0.387842734688234,2.06,0.01,-0.13,334.79065,127.50281
0.387842734688234,2.06,0,-0.13,334.8089,127.356445
0.387842734688234,2.06,0,-0.13,336.2492,126.88666
0.387842734688234,2.05,0,-0.13,335.34186,126.84601
0.387842734688234,2.05,0,-0.13,335.37567,126.93152
0.387995739206938,2.05,0,-0.13,335.27698,127.49689
0,2.05,0.01,-0.13,335.57196,127.16266
0.387995739206938,2.05,0.01,-0.13,334.62643,127.24194
0.387995739206938,2.05,0,-0.13,335.13736,127.22278
0.387842734688234,2.04,0,-0.13,334.98236,126.664795
0,2.04,0,-0.13,335.79633,127.08966
0.387842734688234,2.04,0,-0.13,334.86493,126.66382
0.387842734688234,2.05,0,-0.13,334.96722,127.11005
0.387995739206938,2.04,0,-0.13,335.2596,127.112854
0,2.04,0.01,-0.13,334.6338,126.840515
0.387842734688234,2.04,0,-0.15,335.18848,126.9939
0.387995739206938,2.04,0.01,-0.14,335.04388,127.23389
0.387842734688234,2.04,0.01,-0.14,336.1432,127.27612
0.387842734688234,2.04,0.01,-0.14,334.50418,127.16992
0.387995739206938,2.04,0.01,-0.14,334.88885,127.11389
0.387842734688234,2.03,0.01,-0.14,334.3935,127.082825
0.387842734688234,2.03,0,-0.13,335.33038,126.99585
0.387842734688234,2.03,0.01,-0.14,335.27457,126.72003
0.387842734688234,2.03,0.01,-0.13,335.41132,127.132935
0.387995739206938,2.03,0,-0.13,335.36575,127.05286
0.388855365744474,2.03,0.01,-0.13,334.6449,126.98187
0.387842734688234,2.03,0,-0.13,335.2445,127.090454
0.387995739206938,2.03,0.01,-0.14,334.58014,127.241455
0.387842734688234,2.03,0.01,-0.13,335.38763,127.22009
1.4004869074823,2.03,0.01,-0.13,336.25977,127.24652
0.387842734688234,2.03,0.01,-0.13,334.92078,127.10297
0.387949998048316,2.03,0.02,-0.14,335.90714,127.19678
0.387842734688234,2.03,0.02,-0.13,334.86002,126.96808
0.387796983192964,2.03,0.02,-0.13,337.08813,127.952515
0.387842734688234,2.03,0.02,-0.14,335.60193,126.547
0.387995739206938,2.03,0.02,-0.14,334.71924,126.86426
0.387842734688234,2.03,0.01,-0.14,335.302,127.09888
0.387842734688234,2.03,0.02,-0.14,335.64206,127.225586
0.387842734688234,2.03,0.02,-0.14,336.2425,127.35681
0.387842734688234,2.02,0.02,-0.15,335.3103,127.22644
0.389008770023718,2.02,0.02,-0.15,335.1831,127.55444
0.387842734688234,2.03,0.02,-0.15,334.36005,126.98779
1.37719608983068,2.03,0.01,-0.15,335.0591,126.87335
0.387995739206938,2.02,0.02,-0.14,335.27032,127.345825
0.387842734688234,2.02,0.01,-0.14,334.93018,126.98065
0.387842734688234,2.02,0,-0.14,335.3587,127.217896
0.387842734688234,2.02,0,-0.13,335.22113,127.216736
0.387842734688234,2.01,0.01,-0.14,335.55707,127.659485
0.5763370661423,2.01,0.01,-0.14,175.47601,142.74054
0.38878629144008,2.01,0.02,-0.14,348.73837,130.12994
0.388544653261568,2.01,0.01,-0.14,351.8593,132.84601
0,2.01,0.01,-0.14,367.7873,131.5498
0,2.01,0.01,-0.14,372.6775,132.05206
0,2.01,0.01,-0.14,369.8722,132.4939
0,2.01,0.02,-0.14,349.97318,132.06244
0.389185673237715,2.01,0.02,-0.14,346.0244,132.03833
0.390199195097988,2.04,0.03,-0.11,344.9496,132.211
0,2.05,0.01,-0.1,345.35046,131.06201
0.389249899170257,2.06,-0.01,-0.08,346.14914,132.10321
0.390137429587901,2.06,-0.01,-0.08,344.67798,131.79028
0,2.03,0.48,-0.05,345.38657,132.79333
0,1.94,0.38,-0.16,336.27386,129.22571
0,1.97,0.36,-0.14,332.79858,127.34473
0.386937086862531,1.97,0.26,-0.13,333.1485,126.50293
0,2.02,0.24,-0.07,334.04132,126.86896
0.387949998048316,2,0.22,-0.1,332.53558,124.586914
0.387949998048316,1.96,0.16,-0.13,333.5063,124.11914
1.45473081081665,1.94,1.76,-0.08,332.53772,124.86597
1.41404225920473,1.81,1.67,-0.2,333.0835,125.986084
1.44848172297314,1.94,1.46,-0.08,334.0466,126.610596
1.40593884991375,1.89,1.24,-0.12,332.82593,127.149536
1.42417149298373,1.8,1.09,-0.19,333.46924,126.98236
0,1.75,0.6,-0.21,333.2048,126.61719
1.3355201073416,1.43,0.16,-0.29,334.2564,126.697205
0,1.06,0.02,-0.36,333.00345,125.09808
0.38543226634242,0.89,-1.46,-0.33,334.5587,125.04773
0,0.44,-1.89,-0.26,332.6706,123.41504
0.387027442922981,-0.08,-1,-0.18,333.42676,124.62256
0.386754982631673,-0.73,-0.04,-0.08,333.6964,124.34448
0.387461295937366,-1.57,1.46,0.05,334.0973,124.84607
0.390233994993439,-2.16,1.99,0.07,333.9079,125.21045
0,-2.64,2.33,0.21,334.65387,125.5509
0.388826400584252,-3.16,3.3,0.27,333.85056,128.06415
0.388598879338514,-3.68,4.68,0.21,334.73242,131.09412
0.388346187088887,-3.81,4.24,0.06,334.44916,131.72687
0.389352282269243,-4.12,4.39,0.28,335.2002,131.82922
1.19489911318525,-4.8,5.78,0.51,332.66412,132.14465
0.390086795461749,-5.34,7.65,0.32,331.33575,135.26465
0.388798557167946,-5.29,6.89,0.17,332.80957,140.60938
0.389895079631518,-5.53,7,0.31,332.95035,138.85352
0.391812490290016,-5.74,7.05,0.67,331.1317,139.81445
0.391225771209414,-6.07,7.71,0.65,331.7248,147.91345
0.392128472211579,-6.23,7.53,0.45,330.7583,148.2727
0.392128472211579,-6.37,7.54,0.42,329.67065,147.72876
0.393002560490647,-6.59,7.87,0.44,329.01855,147.7893
0.389987174836866,-6.22,8.32,-1.14,330.54276,148.89734
0.390017717529667,-5.87,8.12,-1.1,331.2965,149.10889
0.390253230010814,-5.71,7.61,-1.14,332.25726,148.77704
0.390150755152348,-5.8,7.92,-1.02,331.99408,148.07306
0.390253230010814,-5.79,7.72,-0.9,332.85254,148.86676
0.389112108028287,-5.85,7.8,-0.89,331.91162,148.69397
0.390150755152348,-5.89,7.7,-0.78,332.65985,148.12024
0.390117552742922,-5.96,7.7,-0.68,333.0566,147.96582
0.390150755152348,-6.02,7.74,-0.72,331.8336,148.53632
0.391156315361452,-6.08,7.73,-0.64,331.33148,148.08649
0.391123027496944,-6.17,7.74,-0.61,331.07407,148.56818
0.391022934979519,-6.25,7.69,-0.5,330.18408,148.0802
0.392028122362935,-6.35,7.86,-0.35,329.7785,147.43689
0.39199742204701,-6.42,7.91,-0.34,328.3672,148.08167
0.39290461473643,-6.54,8.06,-0.26,327.9894,147.15442
0.39290461473643,-6.62,8.15,-0.27,327.26196,148.34882
0.391899726780156,-5.98,7.99,-1.12,326.99072,147.71802
0.392028122362935,-5.45,7.79,-1.17,330.73846,147.02612
0.392370508082283,-4.98,7.77,-1.31,332.65933,147.18848
0.390958791156551,-4.49,6.91,-1.43,330.4613,136.35571
0.39105622736472,-4.44,7.36,-1.26,331.52496,135.10864
0.389953738688281,-4.28,7.1,-1.28,331.35434,135.86237
0.392097555997252,-4.15,6.82,-1.24,331.34564,134.49146
0.390394203220503,-3.95,7.19,-1.2,330.66025,137.47693
0.391092190747949,-3.3,6.58,-1.35,332.28394,135.80737
1.16986144671936,-2.91,6.23,-1.38,333.09265,133.76892
1.14259708996424,-2.32,5.79,-1.43,333.7636,132.5741
0.386476154922479,-1.45,4.94,-1.62,334.83746,131.28369
0.389872134466346,-0.31,2.66,-1.6,336.02863,128.97339
0,0.17,2.65,-1.52,333.73962,123.32855
0,0.68,2.83,-1.42,335.6313,124.46106
0,0.77,2.67,-1.3,334.88373,124.17578
0,0.84,2.58,-1.2,334.85748,124.84656
0,1.01,2.47,-1.06,335.52966,124.853516
0,1.09,2.38,-0.96,335.86414,125.088806
0,1.27,2.37,-0.83,334.9571,125.6181
0,1.39,2.19,-0.72,334.74252,125.283936
0,1.42,1.99,-0.64,333.14566,124.02466
0,1.39,1.86,-0.6,335.3186,124.710205
0,1.5,1.71,-0.52,333.33682,123.98352
0.389920378578263,1.5,1.5,-0.46,334.79413,123.672485
0,1.7,1.36,-0.36,333.5495,124.006226
0,1.76,1.25,-0.32,334.39542,123.48816
0,1.77,1.11,-0.3,335.8066,118.54114
0,1.77,0.99,-0.28,334.44977,123.31177
0,1.77,0.91,-0.26,333.95416,123.29767
0,1.85,0.81,-0.19,332.9733,123.41492
0,1.86,0.72,-0.16,334.046,122.75708
0,1.86,0.61,-0.16,334.63956,115.414
0.39092940672419,1.86,0.56,-0.16,345.3427,136.62073
0,1.86,0.49,-0.16,337.02744,121.46228
0.786730094948389,1.86,0.46,-0.15,180.556,164.15384
0,1.85,0.38,-0.15,338.43808,120.933716
0,1.85,0.34,-0.14,337.65338,120.89252
0,1.85,0.3,-0.14,337.433,120.67523
0,1.86,0.27,-0.14,338.65314,121.04523
0,1.86,0.23,-0.14,337.80255,120.57739
0,1.85,0.2,-0.14,337.2755,120.453674
0,1.85,0.17,-0.14,338.63806,120.68378
0,1.85,0.15,-0.13,337.48776,120.9541
0,1.85,0.13,-0.13,338.1839,120.631775
0,1.85,0.11,-0.13,337.68097,120.61597
0,1.85,0.09,-0.13,337.08572,120.682556
0,1.85,0.08,-0.13,337.27115,120.93982
0,1.85,0.07,-0.13,338.00012,120.770874
0,1.84,0.06,-0.13,336.9987,120.25452
0,1.84,0.05,-0.13,337.6684,120.6142
0,1.84,0.04,-0.13,337.44833,120.805786
0,1.84,0.04,-0.13,337.36664,121.328735
0,1.84,0.04,-0.13,337.40912,120.92102
0,1.83,0.03,-0.13,338.24442,121.162964
0,1.83,0.03,-0.13,336.8689,120.519165
0,1.83,0.02,-0.13,337.62772,120.676575
0,1.84,0.02,-0.13,337.5958,121.05597
0,1.84,0.01,-0.13,337.4889,120.260376
0.388733808428127,1.83,0.01,-0.13,338.22598,121.58942
0,1.83,0.01,-0.13,332.9177,118.74719
0,1.83,0.01,-0.13,334.80493,121.658936
0,1.83,0.01,-0.13,335.82318,120.90198
0,1.75,0.07,-0.21,335.3116,121.486084
0,1.82,0.11,-0.14,334.30215,120.41571
0,1.82,0.33,-0.13,335.01022,121.17743
0.391669925541952,1.8,2.06,-0.07,333.5888,124.39331
0,1.96,3.64,-0.11,333.74432,132.51099
0,3.62,0.31,-0.45,334.816,132.7091
0.387949998048316,4.27,0.14,-0.55,333.79816,128.04193
1.39636942404773,5.04,-1.2,-0.52,335.18536,126.175415
0,5.49,-1.63,-0.86,337.01233,124.79895
0.384325191709008,5.73,-2.31,-0.76,336.6492,125.881714
0.382297085937864,5.82,-3.03,-0.49,337.5891,125.66931
0.383311153855891,5.8,-3.18,-0.39,336.92374,125.86847
0.382663540598584,5.94,-3.57,-0.49,341.528,127.76941
0.382457848660056,5.98,-3.75,-0.41,337.20645,125.0462
0.381403654169484,5.97,-3.92,-0.41,338.2448,124.71094
0.382418012011938,6.08,-4.03,-0.31,337.38416,125.04761
0.382418012011938,6.11,-4.25,-0.36,338.25677,124.8952
0.384738802459715,6.15,-4.39,-0.18,343.26886,127.885376
0.382418012011938,6.4,-4.53,-0.37,337.5148,125.17883
0.382457848660056,6.65,-4.71,-0.5,339.13446,126.3078
0.38363606770452,6.78,-4.75,-0.46,340.71454,126.58142
0.384693590657965,6.87,-4.82,-0.51,340.30792,126.39899
0.384693590657965,7.16,-5.02,-0.64,341.11328,125.84302
0.385875758687189,7.25,-5.04,-0.52,342.61664,125.6535
0.384860279150983,7.34,-5.09,-0.7,342.96045,126.00427
0.383889911327262,7.56,-5.41,-0.64,342.99994,125.42212
0.383844829045085,7.59,-5.48,-0.55,342.18735,124.64697
0.384013608482566,7.64,-5.61,-0.45,342.43036,123.99365
0.383844829045085,7.72,-5.65,-0.59,343.1051,123.979675
0.382997683159683,7.87,-5.81,-0.62,342.32285,124.1875
0.384277616726692,8.02,-5.98,-0.55,341.6541,124.09338
0,8.19,-6.16,-0.64,350.53482,126.21277
0.382176497749525,8.22,-6.16,-0.51,350.39935,125.88013
0,8.29,-6.28,-0.69,351.4625,126.187195
0,8.48,-6.63,-0.65,351.2555,126.21924
0,8.44,-6.67,-0.51,352.3589,127.392456
0,8.45,-6.68,-0.45,351.0859,126.59949
0,8.49,-6.83,-0.27,351.48874,126.96167
0,8.58,-6.7,-0.33,350.34808,127.54541
0,8.74,-6.69,-0.44,352.84628,126.29236
0,8.9,-6.48,-0.36,349.16602,125.53552
0,8.99,-6.48,-0.4,350.13882,126.23425
0,9.13,-6.54,-0.47,349.81567,126.29187
0.388623772636458,9.41,-6.92,-0.69,350.9176,126.605835
0.389817167498029,9.6,-7.1,-0.77,356.64124,128.55719
0.388679707111036,9.7,-7.39,-0.91,354.5915,128.19269
0,9.69,-7.62,-0.87,354.47083,127.41528
0,9.79,-7.95,-0.8,352.81177,127.90289
0,9.9,-8.08,-0.93,354.13196,127.50232
0.388799381007239,9.84,-8.16,-0.8,357.99814,129.21527
0,9.82,-8.14,-0.42,357.83057,129.07666
0,10.23,-8.46,-0.71,358.75104,129.76093
0.387120711933518,10.38,-8.54,-0.95,356.40057,129.81946
0.388022784098769,10.34,-8.61,-0.65,359.87543,130.5365
0.386880175285065,10.59,-8.75,-0.81,355.5989,130.52838
0.385922696096121,10.75,-8.69,-1.05,358.65073,130.4823
0.386041328696475,10.72,-8.78,-0.97,355.39227,130.48865
0.386101956039615,10.74,-8.88,-0.86,356.12964,130.21448
0.386041328696475,10.8,-8.91,-0.96,355.7818,130.49237
0.385922696096121,10.88,-8.98,-1.1,359.13068,130.64404
0.385204089704419,10.82,-9.06,-0.99,355.4527,130.73608
0.385022764278371,10.84,-9.2,-0.93,355.9658,130.10437
0.385204089704419,10.84,-9.27,-0.83,353.71576,130.98071
0.386223134080528,10.87,-9.28,-0.89,355.17175,130.84143
0.385204089704419,10.96,-9.39,-0.85,355.24393,131.25769
0.384185013354253,10.97,-9.46,-0.84,356.54944,131.51343
0.383165967613595,10.92,-9.52,-0.74,356.11673,131.94006
0.383165967613595,10.88,-9.49,-0.66,356.0725,131.88599
0.385264537233404,10.76,-9.58,-0.51,356.3294,132.19574
0.385146208531521,10.5,-9.78,-0.13,354.42133,131.05676
0.385204089704419,10.51,-9.69,-0.26,354.46124,131.57062
0,10.66,-9.58,-0.68,356.81293,130.9834
0,10.8,-9.42,-0.97,354.76785,132.41211
0,10.76,-9.38,-0.93,356.34045,132.8573
0,10.66,-9.35,-0.66,355.2143,133.20483
0.384185013354253,10.9,-9.35,-0.72,355.50128,132.45569
0.385634701555762,11.29,-9.29,-1.3,357.26547,134.50366
0.383782155340078,11.36,-9.34,-1.59,355.93445,134.92358
0.384802839588397,11.26,-9.46,-1.12,356.73907,136.7486
0.383722075660817,11.24,-9.45,-1.04,355.2165,135.70477
0.383782155340078,11.27,-9.51,-1.15,355.3271,135.48743
0.384742599346385,11.22,-9.51,-1.01,356.81012,136.05554
0.383722075660817,11.26,-9.48,-0.99,355.17303,136.15271
0.384742599346385,11.3,-9.58,-1.06,355.6454,135.64685
0,11.3,-9.61,-1.04,348.22968,134.54333
0.382919390695607,11.43,-9.47,-1.45,347.9881,133.94714
0.38193009333525,11.54,-9.48,-1.5,357.22687,138.2157
0.380049336617719,11.44,-9.62,-1.18,350.32495,134.02869
0.383713817474057,11.41,-9.75,-0.88,349.05576,126.98047
0.380049336617719,11.49,-9.71,-1.03,348.18945,135.16296
0.37902771213298,11.59,-9.68,-1.21,349.9735,134.59943
0.379222976695511,11.63,-9.81,-1.11,350.76367,135.47089
0.378200795445719,11.58,-9.92,-1,350.0064,134.93616
0.379222976695511,11.63,-9.97,-1.01,349.19324,135.62305
0.379222976695511,11.77,-10.06,-0.99,350.11884,136.0661
0.379420692772998,11.99,-10.12,-1.18,349.09668,138.77222
0.378397978874392,12.09,-10.11,-1.33,349.94635,138.35657
0.378597607796928,12.04,-10.08,-1.21,352.16235,138.8407
0.379620862301635,12.03,-10.14,-1.17,350.86884,138.48523
0.379620862301635,12.09,-10.14,-1.32,350.8144,138.69354
0.380551655716926,12.15,-10.15,-1.61,350.73755,128.41016
0.378703088193017,12.14,-10.25,-1.7,353.69827,139.76202
0.379726628013123,12.01,-10.37,-1.34,354.42004,140.45618
0.378649093092024,11.97,-10.37,-1.15,353.40332,140.51123
0.378649093092024,12.07,-10.26,-1.31,354.1237,141.51819
0.37782724291022,12.04,-10.25,-1.23,353.35403,141.26538
0.378851150858786,12,-10.3,-1.12,352.6502,141.18433
0.378851150858786,11.97,-10.31,-1.05,354.90674,141.17896
0.378851150858786,11.98,-10.3,-1.01,352.76077,140.73486
0.378851150858786,12.04,-10.31,-1.01,353.21698,142.11224
0.378851150858786,11.99,-10.24,-0.92,353.06442,142.20508
0.379875091013366,11.93,-10.3,-0.8,352.242,142.0586
0.37879968399693,11.91,-10.19,-0.82,351.1059,141.49854
0.37782724291022,11.9,-10.18,-1.03,351.13373,142.32849
0.378905131025519,11.83,-10.31,-1.02,353.3305,143.05652
0.37782724291022,11.72,-10.35,-1.03,353.4842,143.40234
0.377881076376722,11.68,-10.45,-1.06,353.79926,145.15771
0.376803333512007,11.58,-10.43,-1.07,354.30844,144.10583
0.377881076376722,11.47,-10.48,-1.04,353.83972,144.52905
0.378703088193017,11.33,-10.44,-1,354.12277,144.75153
0.377679580658293,11.1,-10.43,-0.96,354.98196,145.74182
0.377679580658293,10.63,-10.53,-0.83,354.83606,146.36798
0.379274629448083,10.04,-10.53,-0.64,354.28925,142.58527
0.380212346756695,9.07,-10.23,-0.68,360.8941,143.88379
0.377786167771461,8.48,-10.15,-0.22,359.87006,143.56287
0.376416479601872,7.88,-9.85,0.33,354.63498,141.1283
0.378222061196729,7.52,-9.46,0.4,352.19226,138.81946
0.378088315492219,7.07,-8.65,0.1,354.76733,140.6117
0.378522552282468,6.75,-8.28,0.14,353.59814,140.95813
0.378302143616101,6.14,-7.59,0.42,353.03265,138.1159
0.378009391172991,5.69,-6.81,0.39,351.46585,137.40405
0.378859038712031,5.32,-6.12,0.41,351.56415,136.66174
0.377518630463419,4.91,-6.05,0.23,352.67023,137.8656
0.382181644534288,4.41,-5.74,0.56,361.32605,142.22046
0.382432045764846,3.86,-4.97,0.83,359.71497,137.68988
0.381207266813323,3.61,-4.89,0.52,357.30273,137.23627
0.38227641390627,3.2,-4.39,0.99,360.18158,138.9577
0.377031378573931,2.83,-4.04,1.28,341.91083,139.17651
0.375864636102532,2.58,-4.31,1.35,342.84113,139.46655
0,2.48,-4.16,1.13,341.61984,141.599
0,2.17,-3.67,0.94,343.08636,142.6665
0.377778766270538,1.68,-2.47,0.78,342.9842,142.047
0.375175212721178,1.24,-1.88,0.71,342.22986,135.05603
0.376047853323743,0.9,-2.05,0.66,341.10254,134.67859
0.375778190113595,0.25,-1.67,0.66,342.3281,134.18939
0.375647130345928,-0.17,-1.32,0.61,340.4904,136.2107
0.375392559145182,-0.78,-0.31,0.39,340.79352,136.8263
0.375071598609777,-1.29,0.12,0.43,340.7081,135.37085
0.375881959965677,-1.62,0,0.64,341.68997,136.1593
0.375807798684236,-1.98,0.41,0.68,341.27026,138.10071
0.376703830387608,-2.17,0.78,0.66,340.39124,138.67029
0.375657044531316,-2.31,1.14,0.56,340.9439,138.71234
0.375657044531316,-2.44,1.51,0.49,340.8579,139.53088
0.376664155091948,-2.58,1.66,0.4,341.77228,140.57556
0.376555208155922,-2.76,2.21,0.26,341.91632,140.6654
0.375548389196771,-2.79,2.48,0.17,342.03995,140.92444
0.376555208155922,-2.78,2.75,-0.14,342.56592,141.3728
0.374689367344214,-2.84,3.16,-0.58,342.42035,142.1814
0.376637136392031,-2.78,3.25,-0.58,343.9166,141.45715
0.374689367344214,-2.88,3.49,-0.51,343.77054,142.25568
0.375630098291565,-3.07,3.7,-0.47,342.4402,142.27148
0.375587964539738,-3.11,3.87,-0.41,343.39328,142.94373
0.376637136392031,-3.14,4.14,-0.53,342.4599,142.69385
0.374623030107005,-3.12,4.32,-0.73,343.3081,142.99036
0.37361599192415,-2.78,4.65,-0.95,344.94598,142.57489
0,-1.75,4.65,-1.44,345.05865,142.8103
0,-0.68,4.2,-1.52,345.74866,145.74615
0.372050781244261,0.01,4.36,-1.2,352.20062,147.65662
0,0.97,3.96,-0.8,349.80347,148.5968
0.375357745589315,1.62,3.92,-0.32,346.86847,145.45453
0.375419921539799,2.11,3.61,0.09,344.69855,145.63434
0.372384189947342,2.34,3.42,0.13,343.84833,144.86902
0.372528751546024,2.52,3.65,-0.05,344.43353,144.9021
0.372464582557093,2.58,3.83,-0.37,348.24115,144.15662
0.370484043418177,2.65,4.04,-0.93,350.33133,143.2909
0.371735629108111,3.06,3.95,-2.02,353.11133,144.59875
0.369855611613413,3.54,3.64,-2.31,354.6164,143.43872
0,3.89,3.33,-2.33,358.93906,143.35315
0.369397463956614,4.32,2.88,-2.34,355.94843,140.23804
0.371237368785099,4.9,2.38,-2.22,364.893,139.74335
0,5.04,1.87,-2.09,366.60757,139.77325
0.369710209151607,4.73,1.21,-2.11,360.416,138.48767
0.368694504333019,4.82,0.69,-2.11,359.59476,138.79095
0,5.27,0.14,-2.05,360.8588,138.73584
0.369727605116529,6.04,-0.81,-1.8,369.98248,141.38983
0.368055058968651,6.65,-0.73,-1.85,366.61102,145.68347
0,7.08,-0.87,-1.89,365.70938,146.47382
0.367425597054626,7.53,-1.17,-1.91,366.14825,147.10254
0,7.84,-1.31,-1.9,366.00406,146.57007
0.366745927229707,8.23,-1.9,-1.92,367.627,148.315
0.367998021277673,8.45,-2.52,-1.66,368.06006,149.59595
0.367271138834847,8.6,-2.88,-1.53,362.1473,144.07788
0.368173564132163,8.94,-3.26,-1.81,369.49362,149.85779
0,9.04,-3.49,-1.88,371.76328,151.78204
0,9.15,-3.86,-1.56,372.28525,151.86932
0,9.42,-4.4,-1.24,370.79938,151.83484
0,9.47,-4.61,-1.33,370.27545,152.02063
0,9.62,-4.79,-1.5,371.65356,152.52716
0,9.7,-4.85,-1.53,370.8319,151.82758
0,9.88,-5.15,-1.46,371.31506,151.39667
0,10.05,-5.37,-1.32,372.38013,152.42822
0,10.11,-5.5,-1.08,372.55176,152.45575
0,10.15,-5.54,-1.01,372.4842,151.79492
0.365311509826581,10.33,-5.83,-1.22,365.7109,137.22534
0.365145694228156,10.6,-6.11,-1.36,376.4662,155.32251
0,10.84,-6.58,-1.52,372.9713,154.40045
0,10.92,-6.92,-1.25,375.0164,154.6745
0,11.08,-7.32,-1.16,378.1553,157.94604
0,11.2,-7.7,-1.19,372.0163,155.91699
0,11.2,-7.85,-1.2,374.41888,157.54242
0,11.33,-7.99,-1.24,374.6167,158.05493
0.363019589063061,11.47,-8.2,-1.35,374.888,159.38379
0.363092818729455,11.55,-8.48,-1.12,376.89215,159.16772
0.363019589063061,11.65,-8.7,-0.87,377.64822,160.74786
0.363215072070101,11.8,-8.72,-0.99,375.46643,159.7265
0.363215072070101,11.91,-8.92,-0.97,375.69263,159.21515
0.363215072070101,11.91,-9.17,-0.85,376.6339,160.20691
0.363288279319454,11.93,-9.46,-0.74,375.99707,161.87622
0.362262053699098,11.96,-9.58,-0.75,376.43677,161.43164
0.361837624357568,12.02,-9.71,-0.75,379.5921,164.30823
0.361837624357568,12.06,-9.77,-0.67,380.7117,164.2879
0.361837624357568,12.29,-10.03,-0.7,380.68033,164.04321
0.361082249213498,12.39,-10.03,-0.94,383.03333,164.91772
0.360056429532938,12.54,-10.1,-1.11,382.09406,164.69458
0.360056429532938,12.68,-10.24,-1.15,382.98297,164.68774
0.359221512347572,12.72,-10.36,-1.19,383.58383,164.83215
0.359221512347572,12.86,-10.44,-1.29,384.9828,165.41504
0.359303381513217,12.97,-10.5,-1.33,387.19434,165.91693
0.359303381513217,13.08,-10.62,-1.14,387.01697,165.60413
0.359303381513217,13.18,-10.71,-0.98,386.34735,166.396
0.359303381513217,13.31,-10.82,-1.08,386.75476,166.1847
0.357693025137049,13.34,-10.81,-1.12,269.96246,137.66248
0.358553348566005,13.44,-10.99,-1.09,387.88406,165.66382
0.357019575337777,13.46,-11.01,-1.06,264.71667,138.04242
0.358553348566005,13.65,-11.12,-0.96,386.41406,166.65344
0,13.73,-10.94,-1.12,263.72473,139.47278
0,14.03,-10.96,-1.42,386.17444,165.55157
0,14.02,-11.01,-1.31,259.4242,139.84814
0.358553348566005,13.97,-11.44,-0.68,386.73706,165.82202
0.357216379917161,13.95,-11.57,-0.48,258.39624,139.29956
0.358553348566005,13.96,-11.71,-0.67,385.17413,166.17651
0.356062549029098,13.82,-11.85,-0.63,260.73932,141.21472
0.359580740072894,12.3,-12.8,0.4,386.39612,165.67932
0.357082802669802,11.86,-13.03,0.69,261.70795,139.53369
0,9.91,-12.8,1.92,381.2896,164.22717
0.367049875303011,8.16,-13.02,3.4,371.67297,153.71161
0.368351507980515,6.91,-12.93,4.05,362.26422,144.24988
0.370420730321129,6.03,-12.4,4.8,365.7998,148.48474
0.37212197416289,4.83,-10.97,5.04,367.2364,147.50574
0.372652177597763,4.08,-10.16,5.31,355.58875,138.81323
0.373960461290955,2.92,-8.17,5.16,359.458,142.99591
0.373908831822442,2.38,-6.86,5.25,354.50568,141.25146
0.372508550407835,2.3,-7.09,4.65,346.26886,138.68903
0.369471774796704,2.32,-6.46,3.6,348.25757,140.47241
0.368696926899762,1.98,-5.76,3.06,356.23602,144.18738
0.372604034273977,1.38,-4.97,3.46,354.11707,144.10864
0.371911213279005,0.89,-4.84,3.74,346.63763,135.83191
0.371607935905353,-0.06,-3.3,3.37,345.68198,137.66663
0,-1.16,-0.86,3.14,347.60083,136.06482
0.370553278629187,-1.51,-1.28,3.21,347.61713,133.56482
0.370409536231866,-2.23,-0.78,3.18,346.10388,133.8581
0.372219626079595,-2.82,-0.11,3.05,345.65265,133.97919
0.370110471753317,-3.06,0.43,2.61,344.92386,134.52661
0.371021261564923,-3.44,1.23,2.43,345.93567,134.99323
0.370928844364044,-3.9,1.81,2.35,343.06674,134.69104
0,-3.82,1.93,2.07,347.51233,138.00812
0,-3.9,2.27,1.82,346.63013,137.89667
0.373265023525206,-4.3,3.1,1.56,347.77063,138.37885
0.375139141471695,-4.5,3.37,1.58,347.39322,138.15125
0.375139141471695,-4.71,3.68,1.41,346.29944,137.97272
0.374133389726763,-4.9,3.77,1.13,344.61755,138.62457
0.371989979272893,-4.96,3.74,1.04,343.40582,138.73108
0,-5.08,4.37,0.9,343.2914,140.03894
0.373907566186725,-5.25,5.01,0.77,343.61975,140.03888
0,-5.39,5.27,0.74,342.58136,141.08386
0.373907566186725,-5.38,5.4,0.59,341.37878,140.22351
0.373907566186725,-5.42,5.73,0.39,341.4286,139.81348
0.373907566186725,-5.44,5.86,0.32,341.67783,140.05554
0.373907566186725,-5.45,6.04,0.23,340.82782,139.77795
0.373907566186725,-5.48,6.19,0.16,342.0711,139.8529
0.373907566186725,-5.47,6.33,0.01,342.51413,140.22986
0.373907566186725,-5.52,6.48,-0.1,341.37115,140.27594
0.373907566186725,-5.64,6.58,0.07,341.48138,140.4455
0.374821831048562,-5.9,6.66,0.02,341.82623,140.58875
0,-6.14,6.92,0.06,340.62787,140.98456
0,-6.33,7.09,0.04,343.74023,142.00519
0.369873057137671,-6.04,8.56,-2.31,344.94754,142.43799
0.369873057137671,-5.76,8.42,-2.14,347.078,142.63312
0.369962708744282,-5.61,8.31,-2.07,347.72253,143.89093
0.371009748155975,-5.54,8.15,-1.8,349.34457,142.8927
0.369962708744282,-5.53,7.97,-1.37,348.34195,143.09619
0.36992362998821,-5.61,7.94,-1.32,346.352,143.87488
0.369962708744282,-5.69,7.86,-1.43,348.02112,143.09412
0.369962708744282,-5.74,7.85,-1.3,348.04883,144.2337
0.369962708744282,-5.77,7.81,-1.22,348.6845,144.57727
0.370968029178419,-5.76,7.78,-1.19,348.3692,143.81158
