Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
25.27,1,1.33,0.48,47.6,35.7
25.31,1,1.31,0.48,47.6,36.41
25.34,1,1.33,0.48,47.6,35.72
25.29,1,1.34,0.48,47.6,35.4
25.35,1,1.31,0.48,47.5,36.19
25.2,1,1.36,0.48,47.5,34.99
25.13,1,1.35,0.47,47.4,35.14
25.39,1,1.32,0.47,47.3,35.93
25.28,1,1.33,0.48,47.5,35.69
25.28,1,1.3,0.48,47.5,36.44
25.4,1,1.3,0.47,47.2,36.24
25.28,1,0.0,0.48,47.5,-inf
25.35,1,1.34,0.47,47.3,35.38
25.33,1,1.31,0.48,47.5,36.22
25.19,1,1.33,0.47,47.4,35.52
25.17,1,1.34,0.48,47.5,35.55
25.24,1,1.32,0.48,47.5,35.91
25.32,1,1.32,0.48,47.5,35.85
25.09,1,1.34,0.48,47.5,35.33
25.31,1,1.31,0.48,47.5,36.16
25.23,1,1.35,0.48,47.5,35.25
25.25,1,1.34,0.48,47.6,35.4
25.24,1,1.33,0.48,47.6,35.88
25.24,1,1.33,0.48,47.5,35.67
25.27,1,1.34,0.48,47.5,35.42
25.52,1,1.25,0.48,47.5,37.86
25.06,1,0.0,0.48,47.5,-inf
25.6,1,1.21,0.47,47.2,39.15
25.43,1,1.29,0.47,47.3,36.54
25.43,1,1.3,0.47,47.4,36.34
25.32,1,1.33,0.47,47.2,35.59
25.47,1,1.29,0.47,47.3,36.79
25.39,1,1.32,0.47,47.3,35.75
25.46,1,1.27,0.47,47.4,37.24
25.45,1,1.29,0.47,47.4,36.75
25.4,1,1.3,0.47,47.3,36.51
25.35,1,1.32,0.47,47.3,35.96
25.32,1,1.32,0.47,47.2,35.68
25.31,1,1.32,0.47,47.3,35.87
25.22,1,1.36,0.47,47.4,34.8
25.11,1,1.33,0.47,47.3,35.55
25.36,1,1.31,0.47,47.2,35.97
25.51,1,1.27,0.47,47.1,37.2
25.34,1,1.3,0.47,47.4,36.58
25.32,1,1.33,0.47,47.2,35.55
25.22,1,1.33,0.47,47.2,35.43
25.36,1,1.31,0.47,47.2,36.04
25.16,1,1.36,0.47,47.3,34.76
25.44,1,1.28,0.47,47.3,37.0
25.44,1,1.29,0.47,47.2,36.63
25.37,1,1.32,0.47,47.2,35.76
25.28,1,1.34,0.47,47.3,35.38
25.24,1,1.32,0.47,47.4,35.88
25.2,1,1.35,0.48,47.5,35.29
25.27,1,1.32,0.47,47.3,35.81
25.34,1,1.31,0.47,47.3,36.21
25.37,1,1.3,0.47,47.4,36.51
25.34,1,1.29,0.47,47.3,36.62
25.25,1,1.33,0.47,47.4,35.52
25.24,1,1.34,0.47,47.3,35.35
25.25,1,1.32,0.47,47.3,35.79
25.12,1,1.34,0.47,47.2,35.15
25.33,1,1.33,0.47,47.3,35.67
25.24,1,1.33,0.47,47.4,35.75
25.3,1,1.32,0.47,47.4,35.94
25.24,1,1.33,0.47,47.2,35.43
25.28,1,1.34,0.47,47.2,35.27
25.17,1,1.35,0.47,47.2,35.01
25.27,1,1.33,0.47,47.3,35.69
25.34,1,1.33,0.47,47.3,35.67
25.14,1,1.34,0.47,47.2,35.3
25.18,1,1.34,0.47,47.3,35.42
25.27,1,1.33,0.47,47.3,35.48
25.16,1,1.35,0.47,47.1,34.93
25.17,1,1.32,0.47,47.3,35.86
25.0,1,1.33,0.47,47.3,35.48
25.17,1,1.35,0.47,47.3,35.16
25.12,1,1.35,0.47,47.0,34.92
24.92,1,1.31,0.47,47.2,36.03
25.0,1,1.31,0.47,47.2,35.95
25.11,1,1.34,0.47,47.1,35.24
25.02,1,1.31,0.47,47.1,35.86
24.99,1,1.31,0.47,47.2,35.91
24.92,1,1.29,0.47,47.2,36.54
25.0,1,1.32,0.47,47.3,35.96
24.83,1,1.27,0.47,47.1,37.01
25.05,1,1.33,0.47,47.2,35.49
24.86,1,1.27,0.47,47.3,37.19
25.03,1,1.31,0.47,47.1,35.97
24.89,1,1.29,0.47,47.3,36.62
25.05,1,1.33,0.47,47.2,35.49
25.08,1,1.32,0.47,47.2,35.68
25.01,1,1.32,0.47,47.2,35.82
24.87,1,1.26,0.47,47.1,37.32
24.88,1,1.27,0.47,47.1,36.98
24.91,1,1.3,0.47,47.2,36.42
24.95,1,1.31,0.47,47.3,36.24
24.69,1,1.18,0.47,47.1,39.82
24.77,1,1.25,0.47,47.1,37.74
24.86,1,1.29,0.47,47.4,36.62
24.83,1,1.27,0.47,47.2,37.31
24.83,1,1.28,0.47,47.2,36.77
24.72,1,1.22,0.47,47.1,38.68
24.75,1,1.23,0.47,47.1,38.2
24.86,1,1.27,0.47,47.2,37.03
24.94,1,1.3,0.47,47.1,36.34
24.82,1,1.28,0.47,47.1,36.77
24.93,1,1.29,0.47,47.1,36.42
25.18,1,1.34,0.47,47.1,35.27
25.2,1,1.34,0.47,47.2,35.23
25.06,1,1.33,0.47,47.3,35.47
24.96,1,1.32,0.47,47.2,35.77
25.0,1,1.32,0.47,47.1,35.62
24.97,1,0.0,0.47,47.2,-inf
24.93,1,1.32,0.47,47.2,35.64
25.08,1,1.33,0.47,47.0,35.21
25.09,1,1.34,0.47,46.9,35.04
25.06,1,1.33,0.47,47.1,35.32
24.98,1,1.32,0.47,46.9,35.63
25.01,1,1.32,0.47,47.0,35.59
24.91,1,1.31,0.47,47.0,35.93
24.89,1,1.3,0.47,46.9,36.11
24.84,1,1.29,0.47,46.8,36.35
24.84,1,1.28,0.47,47.0,36.76
24.81,1,1.27,0.47,46.9,36.8
24.79,1,1.26,0.47,46.9,37.19
24.75,1,1.23,0.47,47.0,38.14
24.77,1,1.26,0.47,47.0,37.37
24.98,1,1.33,0.47,47.1,35.5
24.99,1,1.32,0.47,47.1,35.75
24.7,1,1.21,0.47,47.0,38.74
24.82,1,1.26,0.47,47.1,37.46
24.72,1,1.22,0.47,47.0,38.53
24.87,1,1.28,0.47,47.1,36.82
24.83,1,1.26,0.47,47.1,37.44
24.86,1,1.3,0.47,47.0,36.13
24.9,1,1.32,0.47,46.9,35.63
24.79,1,1.26,0.47,47.1,37.53
24.91,1,1.29,0.47,46.8,36.16
24.87,1,1.28,0.47,46.8,36.5
24.8,1,1.27,0.47,46.9,37.0
24.84,1,1.26,0.47,46.9,37.21
24.9,1,1.29,0.47,47.1,36.39
24.79,1,1.24,0.47,46.9,37.93
24.79,1,1.25,0.47,46.7,37.39
24.7,1,1.21,0.47,46.8,38.73
24.64,1,1.16,0.47,46.8,40.43
24.62,1,1.16,0.47,46.8,40.41
24.68,1,1.21,0.47,46.9,38.92
24.49,1,1.08,0.47,46.8,43.53
24.65,1,1.17,0.47,47.0,40.05
24.36,1,0.96,0.47,47.2,49.39
23.27,1,0.4,0.48,48.0,80.2
22.6,1,1.16,0.47,47.3,40.76
22.93,1,0.81,0.47,46.9,57.89
23.24,1,0.43,0.47,46.9,90.44
23.32,1,0.33,0.47,46.9,56.51
23.45,1,0.16,0.47,46.8,-99.89
23.38,1,0.25,0.47,46.6,11.46
23.68,1,0.15,0.47,46.7,-108.0
23.79,1,0.29,0.47,46.9,37.24
23.74,1,0.23,0.47,46.9,-3.65
23.8,1,0.31,0.47,47.0,46.38
23.75,1,0.25,0.47,46.8,15.63
23.83,1,0.34,0.47,47.1,61.6
23.78,1,0.29,0.47,47.0,35.44
23.67,1,0.15,0.47,47.2,-124.53
23.77,1,0.27,0.47,46.9,25.32
23.44,1,0.17,0.47,46.8,-76.31
23.19,1,0.5,0.47,46.7,94.02
23.17,1,0.52,0.47,46.7,89.94
23.22,1,0.45,0.47,46.7,96.47
22.93,1,0.83,0.47,46.7,56.49
23.25,1,0.42,0.47,46.9,88.35
23.0,1,0.75,0.47,46.6,62.16
23.1,1,0.62,0.47,46.7,75.41
22.93,1,0.82,0.47,46.7,57.24
23.24,1,0.43,0.47,46.9,92.06
23.23,1,0.44,0.47,46.8,94.78
23.38,1,0.24,0.47,46.9,7.06
23.51,1,0.07,0.47,46.8,-472.22
23.35,1,0.28,0.47,46.9,33.75
23.43,1,0.17,0.47,46.9,-71.78
23.47,1,0.12,0.47,46.9,-192.79
23.44,1,0.17,0.47,46.8,-73.73
23.33,1,0.31,0.47,46.7,51.01
23.33,1,0.31,0.47,46.7,48.73
23.39,1,0.24,0.47,46.8,4.85
23.36,1,0.27,0.47,47.0,28.75
23.3,1,0.35,0.47,46.9,66.61
23.26,1,0.4,0.47,46.9,82.98
23.38,1,0.25,0.47,47.1,15.19
23.34,1,0.3,0.47,47.1,42.11
23.31,1,0.34,0.47,47.1,62.52
23.24,1,0.42,0.47,47.1,88.63
23.29,1,0.37,0.47,47.3,72.48
23.3,1,0.35,0.47,47.4,63.48
23.26,1,0.41,0.47,47.0,85.12
23.28,1,0.38,0.47,46.9,77.53
23.27,1,0.4,0.47,46.8,82.3
23.33,1,0.0,0.47,46.9,-inf
23.34,1,0.3,0.47,46.8,46.1
23.26,1,0.41,0.47,46.9,84.68
23.27,1,0.39,0.47,46.8,81.35
23.18,1,0.51,0.47,46.7,90.94
23.19,1,0.49,0.47,46.7,95.14
23.16,1,0.54,0.47,46.7,87.04
23.15,1,0.54,0.47,46.7,85.74
23.16,1,0.54,0.47,46.7,86.41
23.2,1,0.49,0.47,46.6,95.13
23.16,1,0.54,0.47,46.7,86.76
23.15,1,0.55,0.47,46.6,84.05
23.16,1,0.54,0.47,46.6,86.12
23.21,1,0.48,0.47,46.6,97.85
23.18,1,0.52,0.47,46.7,89.35
23.22,1,0.46,0.47,46.7,99.43
23.2,1,0.49,0.47,46.7,95.73
23.15,1,0.56,0.47,46.7,83.12
23.21,1,0.47,0.47,46.8,99.31
23.14,1,0.55,0.47,46.6,84.11
23.14,1,0.57,0.47,46.7,82.13
23.1,1,0.6,0.47,46.6,77.81
23.19,1,0.5,0.47,46.8,93.62
23.18,1,0.51,0.47,46.8,92.22
23.18,1,0.51,0.47,46.8,91.62
30.0,1,0.07,0.49,48.6,-477.34
23.25,1,0.42,0.47,46.8,87.63
23.23,1,0.45,0.47,46.6,96.05
23.26,1,0.41,0.47,46.7,86.97
23.25,1,0.43,0.47,46.6,90.44
23.28,1,0.38,0.47,46.6,78.56
23.43,1,0.19,0.47,46.7,-51.74
23.47,1,0.12,0.47,46.7,-193.37
23.38,1,0.25,0.47,46.7,10.14
23.32,1,0.33,0.47,46.6,56.9
23.45,1,0.16,0.47,46.8,-98.74
23.4,1,0.21,0.47,46.7,-21.12
23.22,1,0.46,0.47,46.8,97.5
23.34,1,0.3,0.47,46.7,46.78
23.34,1,0.29,0.47,46.8,40.44
23.42,1,0.19,0.47,46.7,-41.39
23.33,1,0.3,0.47,46.7,46.65
23.51,1,0.06,0.47,46.7,-529.66
23.44,1,0.16,0.47,46.8,-96.44
23.45,1,0.15,0.47,46.7,-117.97
23.46,1,0.13,0.47,46.8,-151.35
23.44,1,0.16,0.47,46.9,-99.04
23.48,1,0.11,0.47,46.9,-238.28
23.42,1,0.19,0.47,46.8,-44.39
23.46,1,0.13,0.47,46.8,-153.38
23.44,1,0.16,0.47,46.8,-88.59
23.4,1,0.21,0.47,46.8,-21.82
23.4,1,0.21,0.47,46.7,-18.98
23.45,1,0.16,0.47,46.8,-98.34
23.47,1,0.13,0.47,46.7,-169.37
23.46,1,0.14,0.47,46.7,-136.87
23.41,1,0.21,0.47,46.7,-24.36
23.35,1,0.29,0.47,46.7,37.8
23.45,1,0.15,0.47,46.7,-121.31
23.6,1,0.06,0.47,46.7,-615.1
23.46,1,0.14,0.47,46.9,-141.74
23.48,1,0.11,0.47,46.8,-245.55
23.41,1,0.21,0.47,46.8,-20.39
23.35,1,0.28,0.47,46.8,34.74
29.88,1,0.02,0.49,48.9,-2618.67
23.43,1,0.18,0.47,46.9,-66.09
23.28,1,0.37,0.47,46.9,73.13
29.77,1,0.03,0.49,48.6,-1248.79
23.37,1,0.26,0.47,46.7,23.52
23.3,1,0.35,0.47,46.7,68.2
23.33,1,0.31,0.47,46.8,48.49
23.39,1,0.24,0.47,46.8,0.97
23.34,1,0.3,0.47,46.7,44.22
23.38,1,0.25,0.47,46.8,11.56
23.51,1,0.06,0.47,46.9,-546.84
23.6,1,0.06,0.47,46.8,-613.38
23.39,1,0.22,0.47,46.9,-12.59
23.64,1,0.1,0.47,46.9,-273.85
23.57,1,0.02,0.47,46.9,-2776.16
23.57,1,0.01,0.47,46.6,-3616.39
23.55,1,0.01,0.47,46.7,-3138.88
23.62,1,0.08,0.47,46.8,-365.48
23.54,1,0.03,0.47,46.8,-1196.62
23.63,1,0.09,0.47,46.8,-310.07
23.61,1,0.07,0.47,46.7,-490.1
23.63,1,0.08,0.47,46.8,-351.82
23.53,1,0.05,0.47,46.7,-803.16
23.5,1,0.08,0.47,46.8,-404.16
23.44,1,0.16,0.47,46.7,-88.19
23.47,1,0.13,0.47,46.7,-171.17
23.37,1,0.26,0.47,46.8,20.92
23.42,1,0.2,0.47,46.7,-38.91
23.49,1,0.09,0.47,46.6,-296.23
23.77,1,0.26,0.47,46.9,21.88
23.68,1,0.15,0.47,46.9,-116.23
23.7,1,0.18,0.47,46.8,-55.5
23.62,1,0.07,0.47,46.7,-455.87
23.63,1,0.08,0.47,46.9,-356.88
23.67,1,0.14,0.47,46.9,-144.19
23.66,1,0.13,0.47,46.9,-171.88
23.58,1,0.02,0.47,46.9,-1940.01
23.56,1,0.0,0.47,46.8,-19973.53
23.61,1,0.06,0.47,46.9,-549.19
23.62,1,0.07,0.47,46.9,-444.17
23.65,1,0.11,0.47,47.1,-220.06
23.6,1,0.06,0.47,47.0,-652.41
23.68,1,0.16,0.47,47.0,-91.67
23.64,1,0.1,0.47,47.0,-253.48
23.72,1,0.21,0.47,47.0,-25.78
23.72,1,0.21,0.47,47.1,-24.41
23.69,1,0.16,0.47,47.0,-85.72
23.7,1,0.18,0.47,47.0,-58.4
23.72,1,0.22,0.47,46.9,-17.64
23.72,1,0.21,0.47,47.1,-25.39
23.8,1,0.32,0.47,47.2,51.32
30.08,1,0.11,0.49,49.0,-260.7
23.78,1,0.28,0.47,47.0,32.98
23.76,1,0.26,0.47,47.0,19.52
23.75,1,0.25,0.47,46.9,13.06
23.77,1,0.27,0.47,46.9,28.18
23.83,1,0.34,0.47,46.9,63.37
23.77,1,0.27,0.47,46.9,25.0
23.79,1,0.29,0.47,47.0,39.29
23.76,1,0.26,0.47,46.9,22.76
23.84,1,0.36,0.47,47.0,69.99
23.85,1,0.37,0.47,47.1,73.85
23.76,1,0.27,0.47,47.0,23.03
23.8,1,0.32,0.47,47.1,50.74
23.83,1,0.35,0.47,47.2,64.51
23.78,1,0.29,0.47,47.1,35.51
23.79,1,0.31,0.47,47.2,45.43
23.77,1,0.28,0.47,47.1,29.19
23.73,1,0.22,0.47,47.1,-13.53
23.74,1,0.23,0.47,47.2,-2.28
23.81,1,0.33,0.47,47.2,56.47
23.78,1,0.29,0.47,47.2,37.04
23.73,1,0.23,0.47,47.2,-8.47
23.71,1,0.19,0.47,47.1,-46.82
23.73,1,0.22,0.47,47.2,-14.44
23.77,1,0.27,0.47,47.1,28.19
23.76,1,0.26,0.47,47.1,16.14
23.81,1,0.33,0.47,47.2,55.69
23.75,1,0.24,0.47,47.0,7.37
23.76,1,0.26,0.47,47.1,21.97
23.78,1,0.29,0.47,47.0,39.31
23.76,1,0.26,0.47,46.9,21.22
23.73,1,0.22,0.47,47.1,-14.0
23.77,1,0.28,0.47,47.1,30.49
23.72,1,0.21,0.47,47.1,-26.49
23.79,1,0.3,0.47,47.0,41.66
23.77,1,0.27,0.47,47.1,23.27
23.74,1,0.24,0.47,47.1,2.23
23.69,1,0.18,0.47,47.1,-68.51
23.68,1,0.16,0.47,47.2,-95.32
23.67,1,0.14,0.47,47.2,-128.55
23.68,1,0.16,0.47,47.2,-102.29
23.73,1,0.22,0.47,47.2,-13.34
23.69,1,0.17,0.47,47.1,-72.54
23.71,1,0.19,0.47,47.2,-44.1
23.72,1,0.21,0.47,47.1,-21.75
23.66,1,0.13,0.47,47.0,-171.29
23.66,1,0.13,0.47,47.0,-158.49
23.71,1,0.2,0.47,47.1,-32.64
23.69,1,0.17,0.47,47.0,-76.8
23.61,1,0.07,0.47,46.9,-499.19
23.65,1,0.12,0.47,47.0,-196.09
23.65,1,0.11,0.47,47.0,-219.99
23.68,1,0.15,0.47,47.1,-104.67
23.68,1,0.16,0.47,47.1,-91.04
23.76,1,0.26,0.47,47.1,16.21
23.71,1,0.19,0.47,47.1,-43.72
23.67,1,0.15,0.47,47.4,-125.16
23.69,1,0.17,0.48,47.5,-77.89
23.56,1,0.0,0.48,47.6,-19807.34
23.49,1,0.1,0.48,47.7,-283.02
23.1,1,0.61,0.47,47.3,78.14
23.2,1,0.51,0.47,47.2,93.04
23.15,1,0.59,0.0,0.0,0.0
23.17,1,0.54,0.47,46.8,87.42
23.26,1,0.41,0.47,46.7,87.3
23.22,1,0.47,0.47,46.8,99.8
22.93,1,0.0,0.47,46.9,-inf
22.68,1,0.0,0.0,0.0,nan
22.73,1,0.0,0.0,0.0,nan
22.91,1,0.85,0.48,47.8,55.91
23.05,1,0.0,0.0,0.0,nan
22.99,1,0.0,0.0,0.0,nan
22.59,1,0.0,0.0,0.0,nan
22.77,1,0.0,0.0,0.0,nan
23.12,1,0.59,0.48,47.6,81.25
22.83,1,0.93,0.48,48.0,51.46
22.61,1,0.0,0.0,0.0,nan
22.76,1,0.0,0.0,0.0,nan
22.61,1,0.0,0.0,0.0,nan
22.51,1,1.2,0.48,48.2,40.07
22.53,1,1.18,0.48,48.4,40.97
22.54,1,1.19,0.48,48.2,40.47
22.65,1,1.12,0.48,48.1,42.77
29.33,1,0.0,0.49,49.2,-inf
22.59,1,0.0,0.0,0.0,nan
22.65,1,1.1,0.48,48.2,43.79
22.62,1,0.0,0.0,0.0,nan
22.56,1,0.0,0.0,0.0,nan
22.95,1,0.79,0.48,47.9,60.28
23.07,1,0.67,0.48,47.6,71.43
23.07,1,0.0,0.0,0.0,nan
22.97,1,0.76,0.48,47.8,62.67
23.04,1,0.69,0.48,47.7,69.5
22.98,1,0.77,0.48,47.8,62.44
23.01,1,0.73,0.48,47.8,65.3
22.96,1,0.78,0.48,47.9,61.32
23.03,1,0.71,0.48,47.7,67.22
23.03,1,0.71,0.48,47.9,67.61
23.0,1,0.73,0.48,47.9,65.43
23.01,1,0.73,0.48,47.8,65.54
23.01,1,0.72,0.48,47.9,66.77
23.03,1,0.7,0.48,47.8,68.37
22.96,1,0.78,0.48,47.9,61.04
23.05,1,0.67,0.48,47.9,71.16
23.03,1,0.69,0.48,47.9,69.14
23.04,1,0.69,0.48,48.0,70.06
23.07,1,0.65,0.48,47.9,74.0
23.07,1,0.64,0.48,48.1,74.63
23.1,1,0.61,0.48,48.0,78.55
23.12,1,0.59,0.48,47.8,81.48
23.1,1,0.62,0.48,47.9,77.35
23.08,1,0.64,0.48,47.9,74.28
23.15,1,0.55,0.48,47.7,86.01
23.09,1,0.62,0.48,47.7,76.84
23.12,1,0.59,0.48,47.8,81.17
23.04,1,0.69,0.48,47.9,69.61
23.06,1,0.67,0.48,47.9,72.01
23.08,1,0.64,0.48,47.9,74.32
29.49,1,0.0,0.5,49.5,-inf
23.09,1,0.62,0.48,47.9,76.79
23.14,1,0.57,0.48,47.8,84.05
23.02,1,0.71,0.48,48.0,67.45
23.12,1,0.58,0.48,48.0,83.02
22.99,1,0.74,0.48,47.9,64.79
23.14,1,0.57,0.48,47.9,84.0
23.09,1,0.62,0.48,48.0,76.99
23.16,1,0.53,0.48,47.9,90.41
23.07,1,0.65,0.48,47.9,74.22
23.11,1,0.6,0.48,47.9,79.94
23.12,1,0.59,0.48,47.9,81.24
23.12,1,0.59,0.48,47.8,81.09
23.09,1,0.62,0.48,47.7,76.66
23.09,1,0.63,0.48,47.8,76.3
23.09,1,0.63,0.48,47.9,76.26
23.14,1,0.57,0.48,47.7,84.28
23.1,1,0.61,0.48,47.8,77.73
23.08,1,0.64,0.48,47.8,75.23
23.13,1,0.58,0.48,47.9,82.9
23.07,1,0.65,0.48,47.8,73.76
23.09,1,0.63,0.48,47.9,75.68
23.1,1,0.63,0.48,48.0,76.59
23.1,1,0.62,0.48,47.9,77.52
23.09,1,0.63,0.48,48.0,76.71
23.14,1,0.56,0.48,48.0,86.35
23.08,1,0.64,0.48,48.0,75.57
23.08,1,0.63,0.48,48.1,75.98
23.03,1,0.69,0.48,48.1,69.42
23.06,1,0.66,0.48,48.0,72.26
23.17,1,0.52,0.48,47.9,92.43
23.31,1,0.35,0.48,47.9,63.59
23.13,1,0.59,0.48,47.6,81.23
23.08,1,0.63,0.48,47.6,75.5
23.18,1,0.52,0.47,47.0,89.75
23.38,1,0.25,0.47,47.3,13.65
23.58,1,0.03,0.48,47.5,-1379.2
23.34,1,0.31,0.48,47.8,47.58
23.35,1,0.28,0.48,47.9,31.7
23.05,1,0.66,0.47,46.8,71.16
23.54,1,0.03,0.47,46.5,-1262.16
24.0,1,0.55,0.47,46.9,84.56
24.17,1,0.75,0.47,46.8,62.23
23.84,1,0.36,0.47,46.8,70.23
23.72,1,0.21,0.47,46.7,-21.42
23.67,1,0.15,0.47,46.8,-115.29
23.79,1,0.29,0.47,46.6,40.54
23.7,1,0.18,0.46,46.3,-51.45
23.62,1,0.07,0.46,46.0,-453.49
23.58,1,0.03,0.46,46.0,-1581.92
23.68,1,0.15,0.46,46.0,-108.3
23.87,1,0.38,0.46,46.0,80.0
24.01,1,0.56,0.46,45.5,81.87
24.25,1,0.0,0.0,0.0,nan
24.68,1,1.16,0.0,0.0,0.0
24.57,1,1.07,0.0,0.0,0.0
24.63,1,1.11,0.0,0.0,0.0
24.7,1,1.14,0.0,0.0,0.0
24.81,1,0.0,0.0,0.0,nan
25.48,1,1.16,0.0,0.0,0.0
25.66,1,1.09,0.48,48.0,43.92
25.23,1,1.27,0.0,0.0,0.0
25.22,1,1.24,0.0,0.0,0.0
25.0,1,1.23,0.49,48.9,39.9
24.97,1,1.22,0.49,49.2,40.28
25.02,1,1.27,0.0,0.0,0.0
24.95,1,1.25,0.0,0.0,0.0
24.76,1,1.2,0.0,0.0,0.0
24.82,1,1.21,0.46,45.6,37.76
24.92,1,1.28,0.0,0.0,0.0
24.72,1,1.18,0.0,0.0,0.0
24.81,1,1.22,0.0,0.0,0.0
24.91,1,1.25,0.46,45.5,36.49
24.84,1,1.26,0.46,45.7,36.16
24.65,1,1.15,0.46,45.6,39.6
24.67,1,1.16,0.46,45.6,39.48
24.79,1,1.21,0.46,45.5,37.59
24.81,1,1.22,0.45,45.4,37.35
24.73,1,1.2,0.46,45.5,37.93
24.8,1,1.21,0.46,45.8,37.83
24.74,1,1.18,0.46,45.6,38.64
24.77,1,1.19,0.45,45.4,38.07
24.79,1,1.21,0.45,45.4,37.64
24.74,1,1.19,0.46,45.8,38.47
24.83,1,1.25,0.46,45.5,36.54
24.85,1,0.0,0.46,45.5,-inf
24.78,1,1.2,0.46,45.6,37.87
24.9,1,1.27,0.46,45.7,36.1
24.92,1,0.0,0.46,45.5,-inf
24.77,1,1.2,0.46,45.8,38.09
24.84,1,1.24,0.46,45.6,36.81
24.83,1,1.23,0.46,45.6,37.05
24.73,1,1.17,0.46,45.6,39.09
24.74,1,1.19,0.46,45.7,38.52
24.72,1,1.18,0.46,45.8,38.87
24.77,1,1.19,0.45,45.3,37.96
24.66,1,1.15,0.46,45.5,39.69
24.68,1,1.16,0.46,45.7,39.23
24.81,1,1.2,0.46,45.8,38.02
24.72,1,1.18,0.46,45.8,38.96
24.76,1,1.2,0.46,45.7,38.22
24.81,1,1.22,0.46,45.9,37.48
24.76,1,1.2,0.46,46.0,38.46
24.64,1,1.14,0.46,45.7,40.24
24.56,1,1.09,0.46,45.6,41.99
24.59,1,1.11,0.46,45.8,41.41
24.67,1,1.15,0.46,45.7,39.62
24.64,1,1.14,0.46,45.5,39.85
24.67,1,1.15,0.46,45.5,39.63
24.64,1,1.14,0.46,45.6,39.9
24.67,1,1.15,0.46,45.6,39.56
24.61,1,1.1,0.46,45.6,41.51
24.49,1,1.02,0.46,45.5,44.61
24.65,1,1.14,0.46,46.0,40.3
24.59,1,1.1,0.46,45.5,41.31
24.51,1,1.05,0.46,45.5,43.47
24.45,1,0.0,0.46,45.8,-inf
24.64,1,1.13,0.46,46.0,40.58
24.64,1,1.13,0.46,46.1,40.63
24.75,1,1.23,0.0,0.0,0.0
25.21,1,0.0,0.0,0.0,nan
25.01,1,0.0,0.47,47.1,-inf
24.64,1,0.0,0.48,47.5,-inf
24.36,1,0.97,0.5,50.0,51.57
24.54,1,1.15,0.52,52.0,45.35
24.53,1,0.0,0.0,0.0,nan
24.41,1,1.04,0.0,0.0,0.0
24.86,1,1.33,0.0,0.0,0.0
24.85,1,1.31,0.0,0.0,0.0
25.04,1,0.0,0.46,46.3,-inf
25.56,1,1.23,0.47,47.0,38.3
25.87,1,1.01,0.46,46.2,45.7
24.8,1,1.32,0.46,46.4,35.2
23.8,1,0.0,0.46,45.9,-inf
22.49,1,0.0,0.46,45.7,-inf
22.07,1,0.0,0.46,45.8,-inf
21.4,1,0.0,0.47,46.7,-inf
20.16,1,0.0,0.48,47.5,-inf
19.79,1,0.0,0.48,47.9,-inf
20.1,1,0.0,0.49,48.5,-inf
20.59,1,0.0,0.48,48.0,-inf
20.69,1,0.0,0.48,48.0,-inf
20.79,1,0.0,0.47,47.4,-inf
20.96,1,0.0,0.47,47.2,-inf
21.56,1,0.0,0.47,46.9,-inf
22.12,1,0.0,0.47,46.7,-inf
22.6,1,0.0,0.47,46.5,-inf
22.97,1,0.0,0.46,45.9,-inf
23.58,1,0.0,0.46,45.8,-inf
24.01,1,0.0,0.46,45.9,-inf
24.18,1,0.0,0.46,46.3,-inf
23.77,1,0.0,0.47,46.8,-inf
23.81,1,0.0,0.47,46.6,-inf
23.86,1,0.0,0.47,46.7,-inf
23.83,1,0.0,0.47,46.6,-inf
23.73,1,0.0,0.47,46.7,-inf
23.4,1,0.0,0.47,46.8,-inf
23.52,1,0.0,0.47,46.8,-inf
23.86,1,0.0,0.47,46.5,-inf
24.22,1,0.0,0.47,46.5,-inf
24.5,1,0.0,0.46,46.4,-inf
24.57,1,0.0,0.46,46.3,-inf
24.64,1,1.4,0.47,46.6,33.4
24.64,1,1.35,0.46,46.3,34.18
24.56,1,0.0,0.47,46.5,-inf
24.59,1,0.0,0.47,46.6,-inf
24.64,1,1.31,0.47,46.8,35.74
24.66,1,1.3,0.47,47.0,36.26
24.25,1,0.0,0.47,47.0,-inf
23.44,1,0.0,0.47,47.0,-inf
22.72,1,0.0,0.47,46.9,-inf
21.31,1,0.0,0.47,46.6,-inf
21.04,1,0.0,0.0,0.0,nan
22.83,1,0.0,0.0,0.0,nan
24.05,1,0.0,0.0,0.0,nan
13.79,1,0.15,0.52,51.8,-144.06
9.82,1,0.45,0.0,0.0,0.0
12.32,1,0.0,0.53,52.7,-inf
13.58,1,0.25,0.0,0.0,0.0
13.03,1,0.42,0.51,50.6,80.06
21.23,1,0.0,0.46,45.6,-inf
16.32,1,0.38,0.51,50.6,66.03
22.64,1,0.0,0.45,45.4,-inf
15.87,1,0.0,0.52,51.6,-inf
15.04,1,0.37,0.0,0.0,0.0
14.99,1,0.35,0.52,52.2,51.68
14.93,1,0.33,0.0,0.0,0.0
14.14,1,0.0,0.0,0.0,0.0
13.59,1,0.24,0.0,0.0,0.0
20.29,1,0.0,0.46,46.1,-inf
20.35,1,0.0,0.46,46.1,-inf
13.46,1,0.29,0.0,0.0,0.0
12.79,1,0.46,0.0,0.0,0.0
19.38,1,0.0,0.46,45.9,-inf
12.02,1,0.0,0.0,0.0,nan
13.23,1,0.38,0.53,53.4,58.33
