Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
3.07,1,0.0,0.36,36.1,-inf
4.26,1,0.0,0.35,35.4,-inf
4.69,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.0,0.0,nan
5.29,1,0.0,0.35,35.4,-inf
5.14,1,0.0,0.35,35.4,-inf
5.14,1,0.0,0.36,35.5,-inf
5.09,1,0.0,0.36,35.6,-inf
6.46,1,0.0,0.35,35.2,-inf
6.36,1,0.0,0.35,35.3,-inf
6.67,1,0.0,0.35,35.4,-inf
7.23,1,0.0,0.35,35.4,-inf
7.33,1,0.0,0.36,35.5,-inf
7.38,1,0.0,0.35,35.0,-inf
7.1,1,0.0,0.35,35.2,-inf
6.56,1,0.0,0.0,0.0,nan
6.48,1,0.37,0.0,0.0,0.0
6.53,1,0.0,0.0,0.0,nan
6.54,1,0.0,0.35,34.8,-inf
6.58,1,0.0,0.0,0.0,nan
6.56,1,0.0,0.0,0.0,nan
6.33,1,0.0,0.35,34.7,-inf
6.24,1,0.38,0.35,34.9,92.91
6.19,1,0.38,0.35,35.2,93.54
6.15,1,0.37,0.35,35.1,94.14
6.42,1,0.0,0.35,34.7,-inf
6.47,1,0.0,0.35,34.7,-inf
8.55,1,0.0,0.35,34.7,-inf
6.97,1,0.0,0.35,34.5,-inf
7.05,1,0.0,0.35,34.5,-inf
6.8,1,0.0,0.35,34.6,-inf
6.75,1,0.0,0.35,34.6,-inf
6.7,1,0.0,0.35,34.5,-inf
6.68,1,0.0,0.35,34.6,-inf
6.67,1,0.0,0.35,34.5,-inf
6.68,1,0.0,0.35,34.5,-inf
6.57,1,0.0,0.34,34.1,-inf
6.49,1,0.0,0.35,34.5,-inf
6.39,1,0.0,0.35,34.7,-inf
6.55,1,0.0,0.35,34.9,-inf
6.65,1,0.0,0.35,34.9,-inf
6.71,1,0.0,0.35,34.8,-inf
6.28,1,0.0,0.35,34.7,-inf
6.3,1,0.0,0.35,34.5,-inf
6.33,1,0.0,0.35,34.9,-inf
6.35,1,0.0,0.35,34.8,-inf
6.33,1,0.0,0.35,34.7,-inf
6.39,1,0.0,0.35,34.6,-inf
6.43,1,0.0,0.35,34.9,-inf
6.41,1,0.0,0.35,34.6,-inf
6.51,1,0.0,0.34,34.4,-inf
6.6,1,0.0,0.34,33.5,-inf
6.48,1,0.0,0.34,34.1,-inf
6.5,1,0.0,0.34,33.9,-inf
7.03,1,0.0,0.34,33.7,-inf
7.03,1,0.0,0.34,33.6,-inf
7.03,1,0.0,0.34,33.7,-inf
7.04,1,0.0,0.34,33.5,-inf
7.08,1,0.0,0.34,33.5,-inf
7.09,1,0.0,0.34,33.5,-inf
7.03,1,0.0,0.34,33.6,-inf
7.13,1,0.0,0.34,33.8,-inf
7.04,1,0.0,0.34,33.8,-inf
7.01,1,0.0,0.34,33.8,-inf
6.57,1,0.0,0.34,33.7,-inf
6.56,1,0.0,0.0,0.0,nan
6.55,1,0.0,0.34,33.8,-inf
6.54,1,0.0,0.34,34.1,-inf
6.51,1,0.0,0.34,34.4,-inf
6.37,1,0.0,0.0,0.0,nan
6.78,1,0.0,0.35,34.7,-inf
6.8,1,0.0,0.35,34.7,-inf
6.72,1,0.0,0.0,0.0,nan
6.79,1,0.0,0.35,35.0,-inf
6.76,1,0.0,0.35,35.4,-inf
6.94,1,0.0,0.35,34.8,-inf
8.09,1,0.0,0.35,35.3,-inf
8.09,1,0.0,0.35,35.0,-inf
8.08,1,0.0,0.35,35.3,-inf
7.84,1,0.0,0.35,35.3,-inf
7.71,1,0.0,0.36,35.8,-inf
7.86,1,0.0,0.0,0.0,nan
7.6,1,0.0,0.0,0.0,nan
7.57,1,0.0,0.0,0.0,nan
7.61,1,0.0,0.0,0.0,nan
7.64,1,0.0,0.0,0.0,nan
7.63,1,0.0,0.0,0.0,nan
7.64,1,0.0,0.0,0.0,nan
7.63,1,0.0,0.0,0.0,nan
7.65,1,0.0,0.0,0.0,nan
7.61,1,0.0,0.0,0.0,nan
7.51,1,0.0,0.0,0.0,nan
7.45,1,0.0,0.36,35.5,-inf
7.15,1,0.0,0.35,35.3,-inf
6.96,1,0.0,0.35,35.0,-inf
7.35,1,0.0,0.35,34.8,-inf
7.25,1,0.0,0.35,34.7,-inf
7.48,1,0.0,0.35,34.6,-inf
7.67,1,0.0,0.35,34.7,-inf
7.74,1,0.0,0.35,34.7,-inf
7.28,1,0.0,0.35,34.7,-inf
6.98,1,0.0,0.35,34.6,-inf
6.48,1,0.0,0.35,34.5,-inf
6.3,1,0.0,0.35,34.8,-inf
6.17,1,0.0,0.35,34.8,-inf
6.0,1,0.0,0.35,34.7,-inf
6.39,1,0.0,0.35,34.7,-inf
6.07,1,0.0,0.34,34.4,-inf
6.0,1,0.0,0.35,34.5,-inf
5.86,1,0.0,0.34,34.4,-inf
5.51,1,0.0,0.34,34.4,-inf
5.1,1,0.0,0.34,34.3,-inf
4.88,1,0.0,0.34,34.4,-inf
4.77,1,0.0,0.34,34.3,-inf
4.73,1,0.0,0.34,34.3,-inf
4.77,1,0.0,0.34,34.4,-inf
4.5,1,0.0,0.34,34.3,-inf
4.69,1,0.0,0.34,34.2,-inf
4.51,1,0.0,0.34,34.1,-inf
4.43,1,0.0,0.34,34.1,-inf
4.42,1,0.0,0.34,34.1,-inf
4.23,1,0.0,0.34,34.1,-inf
4.04,1,0.0,0.34,34.1,-inf
4.03,1,0.0,0.34,34.1,-inf
4.03,1,0.0,0.34,34.1,-inf
4.02,1,0.0,0.34,34.0,-inf
3.98,1,0.0,0.34,34.0,-inf
3.87,1,0.0,0.0,0.0,nan
3.69,1,0.0,0.34,34.0,-inf
3.5,1,0.0,0.0,0.0,nan
3.52,1,0.0,0.34,34.0,-inf
3.42,1,0.0,0.0,0.0,nan
3.27,1,0.0,0.34,33.9,-inf
3.33,1,0.0,0.34,34.0,-inf
3.37,1,0.0,0.34,34.0,-inf
3.47,1,0.0,0.34,34.0,-inf
3.53,1,0.0,0.34,34.0,-inf
3.62,1,0.0,0.34,34.0,-inf
3.55,1,0.0,0.34,34.0,-inf
3.47,1,0.0,0.34,34.0,-inf
3.53,1,0.0,0.34,34.1,-inf
3.54,1,0.0,0.34,34.0,-inf
3.48,1,0.0,0.34,34.0,-inf
3.46,1,0.0,0.34,34.1,-inf
3.42,1,0.0,0.34,34.1,-inf
3.42,1,0.0,0.34,34.1,-inf
3.43,1,0.0,0.34,34.1,-inf
3.38,1,0.0,0.34,34.0,-inf
3.4,1,0.0,0.34,34.0,-inf
3.4,1,0.0,0.34,33.9,-inf
3.32,1,0.0,0.34,34.1,-inf
3.35,1,0.0,0.34,34.1,-inf
3.48,1,0.0,0.34,34.0,-inf
3.45,1,0.0,0.34,34.1,-inf
3.47,1,0.0,0.34,34.1,-inf
3.61,1,0.0,0.34,34.0,-inf
3.52,1,0.0,0.34,34.0,-inf
3.33,1,0.0,0.34,34.1,-inf
3.41,1,0.0,0.34,34.2,-inf
3.54,1,0.0,0.34,34.0,-inf
3.45,1,0.0,0.34,34.0,-inf
3.32,1,0.0,0.34,34.1,-inf
3.35,1,0.0,0.34,34.1,-inf
3.48,1,0.0,0.34,34.1,-inf
3.5,1,0.0,0.34,34.0,-inf
3.51,1,0.0,0.34,34.0,-inf
3.4,1,0.0,0.34,34.1,-inf
3.46,1,0.0,0.34,34.0,-inf
3.5,1,0.0,0.34,34.0,-inf
3.41,1,0.0,0.34,34.0,-inf
3.32,1,0.0,0.34,34.0,-inf
3.88,1,0.0,0.34,34.1,-inf
3.89,1,0.0,0.34,34.1,-inf
3.86,1,0.0,0.34,34.1,-inf
3.84,1,0.0,0.34,34.1,-inf
3.33,1,0.0,0.34,34.1,-inf
3.25,1,0.0,0.34,34.0,-inf
3.31,1,0.0,0.34,34.0,-inf
3.86,1,0.0,0.34,34.1,-inf
3.86,1,0.0,0.34,34.0,-inf
3.13,1,0.0,0.34,34.1,-inf
3.11,1,0.0,0.34,34.1,-inf
3.81,1,0.0,0.34,34.0,-inf
3.82,1,0.0,0.34,34.1,-inf
3.86,1,0.0,0.34,34.1,-inf
3.65,1,0.0,0.34,33.9,-inf
3.55,1,0.0,0.0,0.0,nan
3.49,1,0.0,0.0,0.0,nan
3.5,1,0.0,0.0,0.0,nan
3.49,1,0.0,0.0,0.0,nan
3.51,1,0.0,0.34,34.3,-inf
4.26,1,0.17,0.34,34.4,-2.72
5.67,1,0.0,0.35,34.6,-inf
5.64,1,0.0,0.35,34.6,-inf
6.42,1,0.0,0.0,0.0,nan
7.1,1,0.0,0.0,0.0,nan
7.65,1,0.0,0.35,34.5,-inf
7.57,1,0.0,0.35,34.6,-inf
7.37,1,0.0,0.35,34.5,-inf
7.55,1,0.0,0.35,34.7,-inf
8.0,1,0.0,0.35,34.6,-inf
8.33,1,0.0,0.35,34.9,-inf
8.71,1,0.0,0.35,34.8,-inf
9.84,1,0.0,0.35,34.7,-inf
10.21,1,0.0,0.35,34.7,-inf
10.42,1,0.0,0.35,34.6,-inf
10.67,1,0.0,0.35,34.7,-inf
11.27,1,0.0,0.35,34.8,-inf
11.37,1,0.0,0.35,34.9,-inf
11.46,1,0.0,0.0,0.0,nan
11.51,1,0.0,0.0,0.0,nan
11.55,1,0.0,0.0,0.0,nan
11.61,1,0.0,0.0,0.0,nan
11.56,1,0.0,0.0,0.0,nan
11.56,1,0.0,0.0,0.0,nan
11.58,1,0.0,0.0,0.0,nan
11.55,1,0.0,0.0,0.0,nan
11.39,1,0.0,0.0,0.0,nan
11.53,1,0.0,0.0,0.0,nan
11.52,1,0.0,0.0,0.0,nan
11.42,1,0.0,0.0,0.0,nan
11.41,1,0.0,0.0,0.0,nan
10.73,1,0.0,0.35,34.8,-inf
10.1,1,0.0,0.35,34.6,-inf
10.02,1,0.0,0.35,34.6,-inf
10.07,1,0.0,0.35,34.7,-inf
9.98,1,0.0,0.35,34.7,-inf
10.02,1,0.0,0.35,34.7,-inf
9.97,1,0.0,0.35,34.7,-inf
10.02,1,0.0,0.35,34.7,-inf
10.01,1,0.0,0.35,34.7,-inf
10.0,1,0.0,0.35,34.7,-inf
9.95,1,0.0,0.35,34.6,-inf
9.99,1,0.0,0.35,34.7,-inf
9.99,1,0.0,0.35,34.6,-inf
10.01,1,0.0,0.35,34.7,-inf
10.01,1,0.0,0.35,34.7,-inf
10.05,1,0.0,0.35,34.7,-inf
10.0,1,0.0,0.35,34.7,-inf
10.05,1,0.0,0.35,34.7,-inf
10.09,1,0.0,0.35,34.7,-inf
10.03,1,0.0,0.35,34.7,-inf
9.97,1,0.0,0.35,34.7,-inf
9.99,1,0.0,0.35,34.7,-inf
9.99,1,0.0,0.35,34.7,-inf
10.03,1,0.0,0.35,34.7,-inf
10.02,1,0.0,0.35,34.7,-inf
10.15,1,0.0,0.35,34.7,-inf
10.04,1,0.0,0.0,0.0,nan
10.08,1,0.0,0.0,0.0,nan
10.04,1,0.0,0.35,34.7,-inf
10.13,1,0.0,0.35,34.7,-inf
10.0,1,0.0,0.35,34.6,-inf
10.05,1,0.0,0.35,34.6,-inf
10.08,1,0.0,0.35,34.6,-inf
10.13,1,0.0,0.35,34.6,-inf
10.26,1,0.0,0.35,34.7,-inf
10.19,1,0.0,0.35,34.6,-inf
10.27,1,0.0,0.35,34.7,-inf
10.29,1,0.0,0.35,34.7,-inf
10.33,1,0.0,0.35,34.7,-inf
10.41,1,0.0,0.35,34.7,-inf
10.31,1,0.0,0.35,34.7,-inf
10.25,1,0.0,0.35,34.6,-inf
10.23,1,0.0,0.35,34.6,-inf
10.29,1,0.0,0.35,34.6,-inf
10.24,1,0.0,0.35,34.6,-inf
10.27,1,0.0,0.35,34.6,-inf
10.32,1,0.0,0.35,34.6,-inf
10.21,1,0.0,0.35,34.6,-inf
10.29,1,0.0,0.35,34.6,-inf
10.15,1,0.0,0.35,34.5,-inf
10.3,1,0.0,0.35,34.7,-inf
10.38,1,0.0,0.35,34.6,-inf
10.28,1,0.0,0.35,34.7,-inf
10.32,1,0.0,0.35,34.7,-inf
10.24,1,0.0,0.35,34.7,-inf
10.37,1,0.0,0.35,34.7,-inf
10.34,1,0.0,0.35,34.7,-inf
10.39,1,0.0,0.35,34.7,-inf
10.47,1,0.0,0.35,34.7,-inf
10.51,1,0.0,0.35,34.7,-inf
10.57,1,0.0,0.35,34.7,-inf
10.4,1,0.0,0.35,34.7,-inf
10.37,1,0.0,0.35,34.7,-inf
10.4,1,0.0,0.35,34.7,-inf
10.39,1,0.0,0.35,34.7,-inf
10.4,1,0.0,0.35,34.7,-inf
10.42,1,0.0,0.35,34.7,-inf
10.41,1,0.0,0.35,34.7,-inf
10.41,1,0.0,0.35,34.7,-inf
10.42,1,0.0,0.35,34.7,-inf
10.34,1,0.0,0.35,34.6,-inf
10.29,1,0.0,0.35,34.6,-inf
10.31,1,0.0,0.35,34.6,-inf
10.38,1,0.0,0.35,34.6,-inf
10.45,1,0.0,0.35,34.7,-inf
10.34,1,0.0,0.35,34.7,-inf
10.44,1,0.0,0.35,34.6,-inf
10.44,1,0.0,0.35,34.6,-inf
10.45,1,0.0,0.35,34.6,-inf
10.53,1,0.0,0.35,34.7,-inf
10.6,1,0.0,0.35,34.7,-inf
10.48,1,0.0,0.35,34.7,-inf
10.53,1,0.0,0.35,34.7,-inf
10.48,1,0.0,0.35,34.6,-inf
10.55,1,0.0,0.35,34.7,-inf
10.53,1,0.0,0.35,34.7,-inf
10.57,1,0.0,0.35,34.7,-inf
10.58,1,0.0,0.35,34.6,-inf
10.53,1,0.0,0.35,34.6,-inf
10.55,1,0.0,0.35,34.7,-inf
10.58,1,0.0,0.35,34.7,-inf
10.61,1,0.0,0.35,34.6,-inf
10.72,1,0.0,0.35,34.6,-inf
10.59,1,0.0,0.35,34.6,-inf
10.7,1,0.0,0.35,34.7,-inf
10.63,1,0.0,0.35,34.7,-inf
10.65,1,0.0,0.35,34.7,-inf
10.74,1,0.0,0.35,34.7,-inf
10.74,1,0.0,0.35,34.7,-inf
10.78,1,0.0,0.35,34.6,-inf
10.72,1,0.0,0.35,34.6,-inf
10.67,1,0.0,0.35,34.6,-inf
10.53,1,0.0,0.35,34.5,-inf
10.33,1,0.0,0.35,34.6,-inf
10.24,1,0.0,0.34,34.4,-inf
9.77,1,0.0,0.34,34.1,-inf
7.48,1,0.0,0.34,34.4,-inf
8.91,1,0.0,0.34,34.4,-inf
7.65,1,0.0,0.35,34.7,-inf
7.1,1,0.0,0.35,34.7,-inf
6.84,1,0.0,0.0,0.0,nan
6.88,1,0.0,0.35,35.3,-inf
5.82,1,0.0,0.0,0.0,nan
5.89,1,0.0,0.35,35.4,-inf
6.24,1,0.0,0.35,35.4,-inf
6.86,1,0.0,0.35,35.4,-inf
6.93,1,0.0,0.35,35.1,-inf
7.2,1,0.0,0.35,35.0,-inf
7.21,1,0.0,0.35,34.9,-inf
7.25,1,0.0,0.0,0.0,nan
7.15,1,0.0,0.35,35.3,-inf
8.49,1,0.0,0.36,35.5,-inf
8.29,1,0.0,0.36,35.8,-inf
8.23,1,0.0,0.36,36.1,-inf
8.6,1,0.0,0.0,0.0,nan
8.51,1,0.0,0.37,36.8,-inf
8.55,1,0.0,0.37,37.2,-inf
8.44,1,0.0,0.38,37.5,-inf
8.26,1,0.0,0.38,37.7,-inf
8.16,1,0.0,0.38,37.8,-inf
8.14,1,0.0,0.38,37.6,-inf
8.09,1,0.0,0.38,37.7,-inf
8.16,1,0.0,0.38,37.7,-inf
8.15,1,0.0,0.38,37.7,-inf
8.19,1,0.0,0.38,37.7,-inf
8.23,1,0.0,0.38,37.7,-inf
8.25,1,0.0,0.38,37.9,-inf
8.27,1,0.0,0.38,37.9,-inf
8.04,1,0.0,0.38,38.0,-inf
8.15,1,0.0,0.38,38.1,-inf
8.14,1,0.0,0.38,38.2,-inf
8.18,1,0.0,0.39,38.5,-inf
8.12,1,0.0,0.39,38.6,-inf
8.11,1,0.0,0.39,38.7,-inf
8.15,1,0.0,0.39,38.8,-inf
8.15,1,0.0,0.39,38.9,-inf
8.07,1,0.0,0.39,39.2,-inf
8.09,1,0.0,0.39,39.2,-inf
8.16,1,0.0,0.39,38.9,-inf
8.2,1,0.0,0.39,39.1,-inf
8.13,1,0.0,0.39,39.3,-inf
8.13,1,0.0,0.39,39.2,-inf
8.07,1,0.0,0.4,39.6,-inf
7.98,1,0.0,0.4,39.6,-inf
8.02,1,0.0,0.4,39.6,-inf
8.07,1,0.0,0.0,0.0,nan
8.03,1,0.0,0.4,40.0,-inf
8.0,1,0.0,0.4,39.9,-inf
8.03,1,0.0,0.4,39.9,-inf
8.02,1,0.0,0.4,39.7,-inf
8.03,1,0.0,0.4,39.8,-inf
8.06,1,0.0,0.4,39.8,-inf
8.03,1,0.0,0.4,40.0,-inf
8.04,1,0.0,0.0,0.0,nan
7.95,1,0.0,0.4,40.0,-inf
7.93,1,0.0,0.4,40.0,-inf
7.99,1,0.0,0.4,39.9,-inf
8.07,1,0.0,0.0,0.0,nan
8.0,1,0.0,0.4,40.0,-inf
7.95,1,0.0,0.4,39.9,-inf
7.93,1,0.0,0.4,40.2,-inf
7.96,1,0.0,0.0,0.0,nan
8.07,1,0.0,0.39,39.1,-inf
8.08,1,0.0,0.39,39.4,-inf
8.03,1,0.0,0.39,39.3,-inf
8.08,1,0.0,0.39,39.3,-inf
8.09,1,0.0,0.39,39.3,-inf
8.1,1,0.0,0.39,39.4,-inf
8.09,1,0.0,0.39,39.2,-inf
8.15,1,0.0,0.39,39.2,-inf
8.03,1,0.0,0.39,39.4,-inf
8.05,1,0.0,0.4,39.6,-inf
8.1,1,0.0,0.39,39.3,-inf
8.08,1,0.0,0.4,39.5,-inf
8.02,1,0.0,0.4,39.6,-inf
8.06,1,0.0,0.4,39.5,-inf
8.1,1,0.0,0.39,39.1,-inf
8.11,1,0.0,0.39,38.6,-inf
8.14,1,0.0,0.38,38.0,-inf
8.09,1,0.0,0.38,38.0,-inf
7.79,1,0.0,0.38,37.9,-inf
8.08,1,0.0,0.38,37.9,-inf
8.03,1,0.0,0.38,37.5,-inf
8.0,1,0.0,0.37,37.2,-inf
7.99,1,0.0,0.37,36.8,-inf
7.64,1,0.0,0.36,36.3,-inf
7.86,1,0.0,0.0,0.0,nan
7.65,1,0.0,0.36,35.8,-inf
7.56,1,0.0,0.36,35.6,-inf
7.66,1,0.0,0.35,35.3,-inf
7.83,1,0.0,0.35,35.2,-inf
7.99,1,0.0,0.35,35.2,-inf
8.58,1,0.0,1.15,85.3,-inf
8.67,1,0.0,0.35,35.0,-inf
8.64,1,0.0,0.35,35.1,-inf
8.61,1,0.0,0.35,34.9,-inf
8.65,1,0.0,0.35,34.7,-inf
8.82,1,0.0,0.34,34.4,-inf
8.74,1,0.0,0.34,34.1,-inf
8.74,1,0.0,0.0,0.0,nan
8.79,1,0.0,0.0,0.0,nan
8.98,1,0.0,0.0,0.0,nan
9.22,1,0.0,0.0,0.0,nan
9.2,1,0.0,0.0,0.0,nan
9.23,1,0.0,0.0,0.0,nan
9.38,1,0.0,0.0,0.0,nan
9.43,1,0.0,0.0,0.0,nan
9.64,1,0.0,0.0,0.0,nan
9.58,1,0.0,0.0,0.0,nan
9.55,1,0.0,0.0,0.0,nan
9.89,1,0.0,0.0,0.0,nan
9.97,1,0.0,0.0,0.0,nan
9.96,1,0.0,0.0,0.0,nan
10.06,1,0.0,0.31,31.3,-inf
9.95,1,0.0,0.0,0.0,nan
9.97,1,0.0,0.0,0.0,nan
9.81,1,0.0,0.31,31.3,-inf
9.74,1,0.0,0.31,31.1,-inf
9.94,1,0.0,0.31,30.9,-inf
9.76,1,0.0,0.31,30.7,-inf
9.81,1,0.0,0.31,30.6,-inf
9.76,1,0.0,0.3,30.4,-inf
9.89,1,0.0,0.3,30.1,-inf
9.46,1,0.0,0.3,30.0,-inf
10.1,1,0.0,0.3,30.1,-inf
10.03,1,0.0,0.3,30.2,-inf
9.93,1,0.0,0.3,30.1,-inf
10.02,1,0.0,0.3,30.1,-inf
9.56,1,0.0,0.3,30.0,-inf
10.12,1,0.0,0.3,30.0,-inf
10.01,1,0.0,0.3,30.1,-inf
10.13,1,0.0,0.3,30.0,-inf
10.11,1,0.0,0.3,30.1,-inf
10.09,1,0.0,0.3,30.0,-inf
10.25,1,0.0,0.3,30.0,-inf
9.75,1,0.0,0.3,30.1,-inf
10.19,1,0.0,0.3,30.0,-inf
10.25,1,0.0,0.3,30.0,-inf
10.12,1,0.0,0.3,30.1,-inf
10.12,1,0.0,0.3,30.2,-inf
10.11,1,0.0,0.3,30.2,-inf
10.07,1,0.0,0.0,0.0,nan
10.13,1,0.0,0.3,30.2,-inf
10.13,1,0.0,0.3,30.1,-inf
10.19,1,0.0,0.3,30.1,-inf
10.3,1,0.0,0.3,30.1,-inf
10.23,1,0.0,0.3,30.1,-inf
9.87,1,0.0,0.3,30.0,-inf
10.39,1,0.0,0.3,29.9,-inf
10.29,1,0.0,0.3,29.9,-inf
10.23,1,0.0,0.3,29.9,-inf
10.27,1,0.0,0.3,30.0,-inf
10.25,1,0.0,0.3,29.9,-inf
10.31,1,0.0,0.3,29.9,-inf
10.27,1,0.0,0.3,30.0,-inf
10.01,1,0.0,0.3,30.1,-inf
10.32,1,0.0,0.3,30.4,-inf
10.19,1,0.0,0.31,30.9,-inf
10.15,1,0.0,0.31,31.4,-inf
10.01,1,0.0,0.0,0.0,nan
9.55,1,0.0,0.34,33.5,-inf
9.6,1,0.0,0.35,34.7,-inf
9.39,1,0.0,0.35,34.7,-inf
9.28,1,0.0,0.35,35.0,-inf
9.29,1,0.0,0.35,34.9,-inf
9.22,1,0.0,0.35,35.0,-inf
9.23,1,0.0,0.35,35.0,-inf
9.22,1,0.0,0.35,34.7,-inf
8.92,1,0.0,0.35,34.6,-inf
7.96,1,0.0,0.34,34.3,-inf
6.67,1,0.0,0.34,34.2,-inf
6.49,1,0.0,0.35,34.7,-inf
6.77,1,0.0,0.35,34.7,-inf
4.64,1,0.0,0.35,34.6,-inf
4.61,1,0.0,0.0,0.0,nan
4.15,1,0.0,0.34,34.4,-inf
4.0,1,0.0,0.35,34.6,-inf
4.03,1,0.0,0.35,34.5,-inf
4.03,1,0.0,0.35,34.7,-inf
4.07,1,0.0,0.34,34.4,-inf
3.92,1,0.0,0.35,34.5,-inf
3.96,1,0.0,0.34,34.4,-inf
3.97,1,0.0,0.34,34.4,-inf
3.89,1,0.0,0.35,34.5,-inf
3.94,1,0.0,0.35,34.6,-inf
3.98,1,0.0,0.35,34.6,-inf
3.95,1,0.0,0.35,34.5,-inf
3.91,1,0.0,0.35,34.5,-inf
3.98,1,0.0,0.35,34.6,-inf
3.87,1,0.0,0.35,34.5,-inf
3.85,1,0.0,0.35,34.6,-inf
3.87,1,0.0,0.35,34.7,-inf
3.84,1,0.0,0.35,34.7,-inf
3.86,1,0.0,0.35,34.7,-inf
3.85,1,0.0,0.35,34.7,-inf
3.78,1,0.0,0.35,34.6,-inf
3.8,1,0.0,0.35,34.7,-inf
3.82,1,0.0,0.35,34.7,-inf
3.8,1,0.0,0.35,34.7,-inf
3.8,1,0.0,0.35,34.8,-inf
3.86,1,0.0,0.35,34.6,-inf
3.81,1,0.0,0.34,34.4,-inf
3.75,1,0.0,0.0,0.0,nan
3.78,1,0.0,0.34,34.4,-inf
3.74,1,0.0,0.0,0.0,nan
3.75,1,0.0,0.34,34.4,-inf
3.68,1,0.0,0.34,34.2,-inf
3.54,1,0.0,0.34,34.3,-inf
3.55,1,0.0,0.34,34.3,-inf
3.49,1,0.0,0.34,34.4,-inf
3.46,1,0.0,0.35,34.5,-inf
3.49,1,0.0,0.34,34.4,-inf
3.55,1,0.0,0.34,34.4,-inf
3.53,1,0.0,0.34,34.4,-inf
3.51,1,0.0,0.34,34.4,-inf
3.57,1,0.0,0.34,34.3,-inf
3.64,1,0.0,0.34,34.4,-inf
3.59,1,0.0,0.34,34.4,-inf
3.54,1,0.0,0.34,34.4,-inf
3.64,1,0.0,0.34,34.4,-inf
3.61,1,0.0,0.34,34.4,-inf
3.48,1,0.0,0.34,34.4,-inf
3.44,1,0.0,0.34,34.3,-inf
3.45,1,0.0,0.34,34.3,-inf
3.33,1,0.0,0.34,34.3,-inf
3.37,1,0.0,0.34,34.3,-inf
3.33,1,0.0,0.34,34.3,-inf
3.39,1,0.0,0.34,34.3,-inf
3.38,1,0.0,0.34,34.3,-inf
3.38,1,0.0,0.34,34.3,-inf
3.37,1,0.0,0.34,34.3,-inf
3.33,1,0.0,0.34,34.4,-inf
3.33,1,0.0,0.34,34.4,-inf
3.28,1,0.0,0.34,34.3,-inf
3.18,1,0.0,0.34,34.3,-inf
3.14,1,0.0,0.34,34.4,-inf
3.41,1,0.0,0.34,34.3,-inf
3.53,1,0.0,0.34,34.4,-inf
3.48,1,0.0,0.34,34.2,-inf
3.46,1,0.0,0.34,34.1,-inf
3.47,1,0.0,0.34,34.1,-inf
3.43,1,0.0,0.34,34.2,-inf
3.45,1,0.0,0.34,34.1,-inf
3.47,1,0.0,0.34,34.4,-inf
4.08,1,0.0,0.35,34.7,-inf
6.54,1,0.0,0.35,34.6,-inf
6.67,1,0.0,0.35,34.8,-inf
7.91,1,0.0,0.0,0.0,nan
8.94,1,0.0,0.0,0.0,nan
9.2,1,0.0,0.35,34.9,-inf
9.31,1,0.0,0.35,34.8,-inf
9.25,1,0.0,0.35,35.3,-inf
9.32,1,0.0,0.0,0.0,nan
9.26,1,0.0,0.35,34.7,-inf
9.35,1,0.0,0.0,0.0,nan
9.5,1,0.0,0.35,35.0,-inf
9.82,1,0.0,0.35,34.9,-inf
11.16,1,0.0,0.35,35.0,-inf
12.49,1,0.0,0.35,35.0,-inf
13.59,1,0.0,0.35,34.9,-inf
14.19,1,0.0,0.35,34.7,-inf
13.67,1,0.0,0.35,34.7,-inf
12.72,1,0.0,0.35,34.7,-inf
12.49,1,0.0,0.35,34.8,-inf
12.53,1,0.0,0.35,34.7,-inf
12.5,1,0.0,0.35,34.7,-inf
12.5,1,0.0,0.35,34.8,-inf
12.67,1,0.0,0.35,34.7,-inf
12.63,1,0.0,0.35,34.7,-inf
12.66,1,0.0,0.0,0.0,nan
12.67,1,0.0,0.35,34.7,-inf
12.69,1,0.0,0.35,34.7,-inf
12.7,1,0.0,0.35,34.7,-inf
12.73,1,0.0,0.35,34.7,-inf
12.81,1,0.0,0.0,0.0,nan
12.75,1,0.0,0.35,34.7,-inf
12.79,1,0.0,0.35,34.7,-inf
12.83,1,0.0,0.35,34.6,-inf
12.77,1,0.0,0.0,0.0,nan
12.65,1,0.0,0.35,34.5,-inf
12.12,1,0.0,0.0,0.0,nan
11.87,1,0.0,0.0,0.0,nan
10.47,1,0.0,0.35,35.0,-inf
9.82,1,0.0,0.35,35.4,-inf
9.66,1,0.0,0.35,35.4,-inf
9.2,1,0.0,0.0,0.0,nan
9.21,1,0.0,0.0,0.0,nan
9.6,1,0.0,0.0,0.0,nan
9.15,1,0.0,0.35,35.1,-inf
9.2,1,0.0,0.0,0.0,nan
9.53,1,0.0,0.35,34.7,-inf
9.12,1,0.0,0.35,34.6,-inf
7.56,1,0.0,0.35,34.6,-inf
7.04,1,0.0,0.35,34.8,-inf
6.29,1,0.0,0.35,34.6,-inf
6.07,1,0.0,0.35,34.9,-inf
6.56,1,0.0,0.35,34.9,-inf
5.14,1,0.0,1.49,50.6,-inf
4.8,1,0.0,0.0,0.0,nan
4.22,1,0.0,1.33,67.2,-inf
3.77,1,0.0,0.34,34.4,-inf
3.46,1,0.0,0.0,0.0,nan
3.35,1,0.0,0.35,34.6,-inf
3.31,1,0.0,0.0,0.0,nan
3.5,1,0.0,0.0,0.0,nan
3.46,1,0.0,0.0,0.0,nan
